57, -50.000000, -22.000000, 56, -50.000000, -22.500000
58, -50.000000, -21.500000, 57, -50.000000, -22.000000
59, -50.000000, -21.000000, 58, -50.000000, -21.500000
60, -50.000000, -20.500000, 59, -50.000000, -21.000000
61, -50.000000, -20.000000, 60, -50.000000, -20.500000
62, -50.000000, -19.500000, 61, -50.000000, -20.000000
63, -50.000000, -19.000000, 263, -49.500000, -19.500000
64, -50.000000, -18.500000, 63, -50.000000, -19.000000
65, -50.000000, -18.000000, 64, -50.000000, -18.500000
66, -50.000000, -17.500000, 65, -50.000000, -18.000000
67, -50.000000, -17.000000, 66, -50.000000, -17.500000
68, -50.000000, -16.500000, 67, -50.000000, -17.000000
69, -50.000000, -16.000000, 68, -50.000000, -16.500000
70, -50.000000, -15.500000, 270, -49.500000, -16.000000
71, -50.000000, -15.000000, 271, -49.500000, -15.500000
72, -50.000000, -14.500000, 71, -50.000000, -15.000000
73, -50.000000, -14.000000, 72, -50.000000, -14.500000
74, -50.000000, -13.500000, 274, -49.500000, -14.000000
75, -50.000000, -13.000000, 275, -49.500000, -13.500000
76, -50.000000, -12.500000, 75, -50.000000, -13.000000
77, -50.000000, -12.000000, 277, -49.500000, -12.500000
78, -50.000000, -11.500000, 77, -50.000000, -12.000000
79, -50.000000, -11.000000, 78, -50.000000, -11.500000
80, -50.000000, -10.500000, 79, -50.000000, -11.000000
81, -50.000000, -10.000000, 80, -50.000000, -10.500000
82, -50.000000, -9.500000, 282, -49.500000, -10.000000
83, -50.000000, -9.000000, 82, -50.000000, -9.500000
84, -50.000000, -8.500000, 83, -50.000000, -9.000000
85, -50.000000, -8.000000, 84, -50.000000, -8.500000
86, -50.000000, -7.500000, 85, -50.000000, -8.000000
87, -50.000000, -7.000000, 86, -50.000000, -7.500000
88, -50.000000, -6.500000, 87, -50.000000, -7.000000
89, -50.000000, -6.000000, 88, -50.000000, -6.500000
90, -50.000000, -5.500000, 89, -50.000000, -6.000000
91, -50.000000, -5.000000, 90, -50.000000, -5.500000
92, -50.000000, -4.500000, 91, -50.000000, -5.000000
93, -50.000000, -4.000000, 92, -50.000000, -4.500000
202, -49.500000, -50.000000, 1, -50.000000, -50.000000
203, -49.500000, -49.500000, 1, -50.000000, -50.000000
204, -49.500000, -49.000000, 2, -50.000000, -49.500000
205, -49.500000, -48.500000, 204, -49.500000, -49.000000
206, -49.500000, -48.000000, 205, -49.500000, -48.500000
207, -49.500000, -47.500000, 206, -49.500000, -48.000000
208, -49.500000, -47.000000, 6, -50.000000, -47.500000
209, -49.500000, -46.500000, 208, -49.500000, -47.000000
210, -49.500000, -46.000000, 209, -49.500000, -46.500000
211, -49.500000, -45.500000, 210, -49.500000, -46.000000
212, -49.500000, -45.000000, 211, -49.500000, -45.500000
213, -49.500000, -44.500000, 212, -49.500000, -45.000000
214, -49.500000, -44.000000, 12, -50.000000, -44.500000
215, -49.500000, -43.500000, 214, -49.500000, -44.000000
216, -49.500000, -43.000000, 14, -50.000000, -43.500000
217, -49.500000, -42.500000, 216, -49.500000, -43.000000
218, -49.500000, -42.000000, 217, -49.500000, -42.500000
219, -49.500000, -41.500000, 218, -49.500000, -42.000000
220, -49.500000, -41.000000, 219, -49.500000, -41.500000
221, -49.500000, -40.500000, 220, -49.500000, -41.000000
222, -49.500000, -40.000000, 221, -49.500000, -40.500000
223, -49.500000, -39.500000, 222, -49.500000, -40.000000
224, -49.500000, -39.000000, 223, -49.500000, -39.500000
225, -49.500000, -38.500000, 224, -49.500000, -39.000000
226, -49.500000, -38.000000, 225, -49.500000, -38.500000
227, -49.500000, -37.500000, 226, -49.500000, -38.000000
228, -49.500000, -37.000000, 227, -49.500000, -37.500000
229, -49.500000, -36.500000, 228, -49.500000, -37.000000
230, -49.500000, -36.000000, 229, -49.500000, -36.500000
231, -49.500000, -35.500000, 230, -49.500000, -36.000000
232, -49.500000, -35.000000, 231, -49.500000, -35.500000
233, -49.500000, -34.500000, 232, -49.500000, -35.000000
234, -49.500000, -34.000000, 233, -49.500000, -34.500000
235, -49.500000, -33.500000, 234, -49.500000, -34.000000
236, -49.500000, -33.000000, 235, -49.500000, -33.500000
237, -49.500000, -32.500000, 236, -49.500000, -33.000000
238, -49.500000, -32.000000, 237, -49.500000, -32.500000
239, -49.500000, -31.500000, 238, -49.500000, -32.000000
240, -49.500000, -31.000000, 239, -49.500000, -31.500000
241, -49.500000, -30.500000, 240, -49.500000, -31.000000
242, -49.500000, -30.000000, 241, -49.500000, -30.500000
243, -49.500000, -29.500000, 242, -49.500000, -30.000000
244, -49.500000, -29.000000, 243, -49.500000, -29.500000
245, -49.500000, -28.500000, 244, -49.500000, -29.000000
246, -49.500000, -28.000000, 245, -49.500000, -28.500000
247, -49.500000, -27.500000, 246, -49.500000, -28.000000
248, -49.500000, -27.000000, 247, -49.500000, -27.500000
249, -49.500000, -26.500000, 248, -49.500000, -27.000000
250, -49.500000, -26.000000, 249, -49.500000, -26.500000
251, -49.500000, -25.500000, 250, -49.500000, -26.000000
252, -49.500000, -25.000000, 251, -49.500000, -25.500000
253, -49.500000, -24.500000, 252, -49.500000, -25.000000
254, -49.500000, -24.000000, 253, -49.500000, -24.500000
255, -49.500000, -23.500000, 254, -49.500000, -24.000000
256, -49.500000, -23.000000, 255, -49.500000, -23.500000
257, -49.500000, -22.500000, 256, -49.500000, -23.000000
258, -49.500000, -22.000000, 257, -49.500000, -22.500000
259, -49.500000, -21.500000, 258, -49.500000, -22.000000
260, -49.500000, -21.000000, 259, -49.500000, -21.500000
261, -49.500000, -20.500000, 260, -49.500000, -21.000000
262, -49.500000, -20.000000, 261, -49.500000, -20.500000
263, -49.500000, -19.500000, 262, -49.500000, -20.000000
264, -49.500000, -19.000000, 263, -49.500000, -19.500000
265, -49.500000, -18.500000, 264, -49.500000, -19.000000
266, -49.500000, -18.000000, 265, -49.500000, -18.500000
267, -49.500000, -17.500000, 266, -49.500000, -18.000000
268, -49.500000, -17.000000, 267, -49.500000, -17.500000
269, -49.500000, -16.500000, 268, -49.500000, -17.000000
270, -49.500000, -16.000000, 269, -49.500000, -16.500000
271, -49.500000, -15.500000, 270, -49.500000, -16.000000
272, -49.500000, -15.000000, 271, -49.500000, -15.500000
273, -49.500000, -14.500000, 272, -49.500000, -15.000000
274, -49.500000, -14.000000, 273, -49.500000, -14.500000
275, -49.500000, -13.500000, 274, -49.500000, -14.000000
276, -49.500000, -13.000000, 275, -49.500000, -13.500000
277, -49.500000, -12.500000, 276, -49.500000, -13.000000
278, -49.500000, -12.000000, 277, -49.500000, -12.500000
279, -49.500000, -11.500000, 278, -49.500000, -12.000000
280, -49.500000, -11.000000, 279, -49.500000, -11.500000
281, -49.500000, -10.500000, 280, -49.500000, -11.000000
282, -49.500000, -10.000000, 281, -49.500000, -10.500000
283, -49.500000, -9.500000, 282, -49.500000, -10.000000
284, -49.500000, -9.000000, 283, -49.500000, -9.500000
285, -49.500000, -8.500000, 284, -49.500000, -9.000000
286, -49.500000, -8.000000, 285, -49.500000, -8.500000
287, -49.500000, -7.500000, 286, -49.500000, -8.000000
288, -49.500000, -7.000000, 287, -49.500000, -7.500000
289, -49.500000, -6.500000, 288, -49.500000, -7.000000
290, -49.500000, -6.000000, 289, -49.500000, -6.500000
291, -49.500000, -5.500000, 290, -49.500000, -6.000000
292, -49.500000, -5.000000, 291, -49.500000, -5.500000
293, -49.500000, -4.500000, 292, -49.500000, -5.000000
294, -49.500000, -4.000000, 293, -49.500000, -4.500000
295, -49.500000, -3.500000, 495, -49.000000, -4.000000
403, -49.000000, -50.000000, 202, -49.500000, -50.000000
404, -49.000000, -49.500000, 203, -49.500000, -49.500000
405, -49.000000, -49.000000, 203, -49.500000, -49.500000
406, -49.000000, -48.500000, 204, -49.500000, -49.000000
407, -49.000000, -48.000000, 406, -49.000000, -48.500000
408, -49.000000, -47.500000, 407, -49.000000, -48.000000
409, -49.000000, -47.000000, 408, -49.000000, -47.500000
410, -49.000000, -46.500000, 409, -49.000000, -47.000000
411, -49.000000, -46.000000, 209, -49.500000, -46.500000
412, -49.000000, -45.500000, 411, -49.000000, -46.000000
413, -49.000000, -45.000000, 412, -49.000000, -45.500000
414, -49.000000, -44.500000, 413, -49.000000, -45.000000
415, -49.000000, -44.000000, 414, -49.000000, -44.500000
416, -49.000000, -43.500000, 415, -49.000000, -44.000000
417, -49.000000, -43.000000, 416, -49.000000, -43.500000
418, -49.000000, -42.500000, 417, -49.000000, -43.000000
419, -49.000000, -42.000000, 217, -49.500000, -42.500000
420, -49.000000, -41.500000, 419, -49.000000, -42.000000
421, -49.000000, -41.000000, 420, -49.000000, -41.500000
422, -49.000000, -40.500000, 421, -49.000000, -41.000000
423, -49.000000, -40.000000, 221, -49.500000, -40.500000
424, -49.000000, -39.500000, 423, -49.000000, -40.000000
425, -49.000000, -39.000000, 424, -49.000000, -39.500000
426, -49.000000, -38.500000, 425, -49.000000, -39.000000
427, -49.000000, -38.000000, 426, -49.000000, -38.500000
428, -49.000000, -37.500000, 427, -49.000000, -38.000000
429, -49.000000, -37.000000, 428, -49.000000, -37.500000
430, -49.000000, -36.500000, 429, -49.000000, -37.000000
431, -49.000000, -36.000000, 430, -49.000000, -36.500000
432, -49.000000, -35.500000, 431, -49.000000, -36.000000
433, -49.000000, -35.000000, 432, -49.000000, -35.500000
434, -49.000000, -34.500000, 433, -49.000000, -35.000000
435, -49.000000, -34.000000, 434, -49.000000, -34.500000
436, -49.000000, -33.500000, 435, -49.000000, -34.000000
437, -49.000000, -33.000000, 235, -49.500000, -33.500000
438, -49.000000, -32.500000, 437, -49.000000, -33.000000
439, -49.000000, -32.000000, 438, -49.000000, -32.500000
440, -49.000000, -31.500000, 439, -49.000000, -32.000000
441, -49.000000, -31.000000, 440, -49.000000, -31.500000
442, -49.000000, -30.500000, 441, -49.000000, -31.000000
443, -49.000000, -30.000000, 442, -49.000000, -30.500000
444, -49.000000, -29.500000, 443, -49.000000, -30.000000
445, -49.000000, -29.000000, 444, -49.000000, -29.500000
446, -49.000000, -28.500000, 244, -49.500000, -29.000000
447, -49.000000, -28.000000, 245, -49.500000, -28.500000
448, -49.000000, -27.500000, 246, -49.500000, -28.000000
449, -49.000000, -27.000000, 247, -49.500000, -27.500000
450, -49.000000, -26.500000, 449, -49.000000, -27.000000
451, -49.000000, -26.000000, 249, -49.500000, -26.500000
452, -49.000000, -25.500000, 250, -49.500000, -26.000000
453, -49.000000, -25.000000, 452, -49.000000, -25.500000
454, -49.000000, -24.500000, 453, -49.000000, -25.000000
455, -49.000000, -24.000000, 253, -49.500000, -24.500000
456, -49.000000, -23.500000, 254, -49.500000, -24.000000
457, -49.000000, -23.000000, 255, -49.500000, -23.500000
458, -49.000000, -22.500000, 256, -49.500000, -23.000000
459, -49.000000, -22.000000, 458, -49.000000, -22.500000
460, -49.000000, -21.500000, 459, -49.000000, -22.000000
461, -49.000000, -21.000000, 460, -49.000000, -21.500000
462, -49.000000, -20.500000, 260, -49.500000, -21.000000
463, -49.000000, -20.000000, 462, -49.000000, -20.500000
464, -49.000000, -19.500000, 463, -49.000000, -20.000000
465, -49.000000, -19.000000, 464, -49.000000, -19.500000
466, -49.000000, -18.500000, 465, -49.000000, -19.000000
467, -49.000000, -18.000000, 466, -49.000000, -18.500000
468, -49.000000, -17.500000, 467, -49.000000, -18.000000
469, -49.000000, -17.000000, 468, -49.000000, -17.500000
470, -49.000000, -16.500000, 469, -49.000000, -17.000000
471, -49.000000, -16.000000, 470, -49.000000, -16.500000
472, -49.000000, -15.500000, 270, -49.500000, -16.000000
473, -49.000000, -15.000000, 472, -49.000000, -15.500000
474, -49.000000, -14.500000, 473, -49.000000, -15.000000
475, -49.000000, -14.000000, 474, -49.000000, -14.500000
476, -49.000000, -13.500000, 475, -49.000000, -14.000000
477, -49.000000, -13.000000, 476, -49.000000, -13.500000
478, -49.000000, -12.500000, 477, -49.000000, -13.000000
479, -49.000000, -12.000000, 478, -49.000000, -12.500000
480, -49.000000, -11.500000, 278, -49.500000, -12.000000
481, -49.000000, -11.000000, 279, -49.500000, -11.500000
482, -49.000000, -10.500000, 280, -49.500000, -11.000000
483, -49.000000, -10.000000, 482, -49.000000, -10.500000
484, -49.000000, -9.500000, 483, -49.000000, -10.000000
485, -49.000000, -9.000000, 484, -49.000000, -9.500000
486, -49.000000, -8.500000, 485, -49.000000, -9.000000
487, -49.000000, -8.000000, 285, -49.500000, -8.500000
488, -49.000000, -7.500000, 286, -49.500000, -8.000000
489, -49.000000, -7.000000, 488, -49.000000, -7.500000
490, -49.000000, -6.500000, 489, -49.000000, -7.000000
491, -49.000000, -6.000000, 490, -49.000000, -6.500000
492, -49.000000, -5.500000, 491, -49.000000, -6.000000
493, -49.000000, -5.000000, 492, -49.000000, -5.500000
494, -49.000000, -4.500000, 292, -49.500000, -5.000000
495, -49.000000, -4.000000, 293, -49.500000, -4.500000
496, -49.000000, -3.500000, 495, -49.000000, -4.000000
604, -48.500000, -50.000000, 403, -49.000000, -50.000000
605, -48.500000, -49.500000, 404, -49.000000, -49.500000
606, -48.500000, -49.000000, 405, -49.000000, -49.000000
607, -48.500000, -48.500000, 405, -49.000000, -49.000000
608, -48.500000, -48.000000, 406, -49.000000, -48.500000
609, -48.500000, -47.500000, 407, -49.000000, -48.000000
610, -48.500000, -47.000000, 408, -49.000000, -47.500000
611, -48.500000, -46.500000, 610, -48.500000, -47.000000
612, -48.500000, -46.000000, 410, -49.000000, -46.500000
613, -48.500000, -45.500000, 411, -49.000000, -46.000000
614, -48.500000, -45.000000, 412, -49.000000, -45.500000
615, -48.500000, -44.500000, 413, -49.000000, -45.000000
616, -48.500000, -44.000000, 615, -48.500000, -44.500000
617, -48.500000, -43.500000, 616, -48.500000, -44.000000
618, -48.500000, -43.000000, 617, -48.500000, -43.500000
619, -48.500000, -42.500000, 417, -49.000000, -43.000000
620, -48.500000, -42.000000, 619, -48.500000, -42.500000
621, -48.500000, -41.500000, 419, -49.000000, -42.000000
622, -48.500000, -41.000000, 420, -49.000000, -41.500000
623, -48.500000, -40.500000, 622, -48.500000, -41.000000
624, -48.500000, -40.000000, 623, -48.500000, -40.500000
625, -48.500000, -39.500000, 624, -48.500000, -40.000000
626, -48.500000, -39.000000, 424, -49.000000, -39.500000
627, -48.500000, -38.500000, 626, -48.500000, -39.000000
628, -48.500000, -38.000000, 627, -48.500000, -38.500000
629, -48.500000, -37.500000, 628, -48.500000, -38.000000
630, -48.500000, -37.000000, 629, -48.500000, -37.500000
631, -48.500000, -36.500000, 630, -48.500000, -37.000000
632, -48.500000, -36.000000, 430, -49.000000, -36.500000
633, -48.500000, -35.500000, 632, -48.500000, -36.000000
634, -48.500000, -35.000000, 633, -48.500000, -35.500000
635, -48.500000, -34.500000, 634, -48.500000, -35.000000
636, -48.500000, -34.000000, 434, -49.000000, -34.500000
637, -48.500000, -33.500000, 636, -48.500000, -34.000000
638, -48.500000, -33.000000, 637, -48.500000, -33.500000
639, -48.500000, -32.500000, 638, -48.500000, -33.000000
640, -48.500000, -32.000000, 639, -48.500000, -32.500000
641, -48.500000, -31.500000, 640, -48.500000, -32.000000
642, -48.500000, -31.000000, 641, -48.500000, -31.500000
643, -48.500000, -30.500000, 642, -48.500000, -31.000000
644, -48.500000, -30.000000, 643, -48.500000, -30.500000
645, -48.500000, -29.500000, 644, -48.500000, -30.000000
646, -48.500000, -29.000000, 645, -48.500000, -29.500000
647, -48.500000, -28.500000, 646, -48.500000, -29.000000
648, -48.500000, -28.000000, 647, -48.500000, -28.500000
649, -48.500000, -27.500000, 648, -48.500000, -28.000000
650, -48.500000, -27.000000, 649, -48.500000, -27.500000
651, -48.500000, -26.500000, 650, -48.500000, -27.000000
652, -48.500000, -26.000000, 651, -48.500000, -26.500000
653, -48.500000, -25.500000, 652, -48.500000, -26.000000
654, -48.500000, -25.000000, 452, -49.000000, -25.500000
655, -48.500000, -24.500000, 654, -48.500000, -25.000000
656, -48.500000, -24.000000, 655, -48.500000, -24.500000
657, -48.500000, -23.500000, 455, -49.000000, -24.000000
658, -48.500000, -23.000000, 657, -48.500000, -23.500000
659, -48.500000, -22.500000, 457, -49.000000, -23.000000
660, -48.500000, -22.000000, 458, -49.000000, -22.500000
661, -48.500000, -21.500000, 660, -48.500000, -22.000000
662, -48.500000, -21.000000, 661, -48.500000, -21.500000
663, -48.500000, -20.500000, 662, -48.500000, -21.000000
664, -48.500000, -20.000000, 663, -48.500000, -20.500000
665, -48.500000, -19.500000, 463, -49.000000, -20.000000
666, -48.500000, -19.000000, 464, -49.000000, -19.500000
667, -48.500000, -18.500000, 465, -49.000000, -19.000000
668, -48.500000, -18.000000, 667, -48.500000, -18.500000
669, -48.500000, -17.500000, 467, -49.000000, -18.000000
670, -48.500000, -17.000000, 669, -48.500000, -17.500000
671, -48.500000, -16.500000, 670, -48.500000, -17.000000
672, -48.500000, -16.000000, 671, -48.500000, -16.500000
673, -48.500000, -15.500000, 672, -48.500000, -16.000000
674, -48.500000, -15.000000, 472, -49.000000, -15.500000
675, -48.500000, -14.500000, 674, -48.500000, -15.000000
676, -48.500000, -14.000000, 675, -48.500000, -14.500000
677, -48.500000, -13.500000, 676, -48.500000, -14.000000
678, -48.500000, -13.000000, 677, -48.500000, -13.500000
679, -48.500000, -12.500000, 678, -48.500000, -13.000000
680, -48.500000, -12.000000, 679, -48.500000, -12.500000
681, -48.500000, -11.500000, 680, -48.500000, -12.000000
682, -48.500000, -11.000000, 681, -48.500000, -11.500000
683, -48.500000, -10.500000, 682, -48.500000, -11.000000
684, -48.500000, -10.000000, 683, -48.500000, -10.500000
685, -48.500000, -9.500000, 684, -48.500000, -10.000000
686, -48.500000, -9.000000, 685, -48.500000, -9.500000
687, -48.500000, -8.500000, 686, -48.500000, -9.000000
688, -48.500000, -8.000000, 687, -48.500000, -8.500000
689, -48.500000, -7.500000, 688, -48.500000, -8.000000
690, -48.500000, -7.000000, 689, -48.500000, -7.500000
691, -48.500000, -6.500000, 690, -48.500000, -7.000000
692, -48.500000, -6.000000, 490, -49.000000, -6.500000
693, -48.500000, -5.500000, 692, -48.500000, -6.000000
694, -48.500000, -5.000000, 693, -48.500000, -5.500000
695, -48.500000, -4.500000, 493, -49.000000, -5.000000
696, -48.500000, -4.000000, 695, -48.500000, -4.500000
697, -48.500000, -3.500000, 495, -49.000000, -4.000000
698, -48.500000, -3.000000, 898, -48.000000, -3.500000
805, -48.000000, -50.000000, 604, -48.500000, -50.000000
806, -48.000000, -49.500000, 604, -48.500000, -50.000000
807, -48.000000, -49.000000, 605, -48.500000, -49.500000
808, -48.000000, -48.500000, 607, -48.500000, -48.500000
809, -48.000000, -48.000000, 607, -48.500000, -48.500000
810, -48.000000, -47.500000, 809, -48.000000, -48.000000
811, -48.000000, -47.000000, 810, -48.000000, -47.500000
812, -48.000000, -46.500000, 610, -48.500000, -47.000000
813, -48.000000, -46.000000, 812, -48.000000, -46.500000
814, -48.000000, -45.500000, 813, -48.000000, -46.000000
815, -48.000000, -45.000000, 814, -48.000000, -45.500000
816, -48.000000, -44.500000, 614, -48.500000, -45.000000
817, -48.000000, -44.000000, 615, -48.500000, -44.500000
818, -48.000000, -43.500000, 616, -48.500000, -44.000000
819, -48.000000, -43.000000, 818, -48.000000, -43.500000
820, -48.000000, -42.500000, 819, -48.000000, -43.000000
821, -48.000000, -42.000000, 820, -48.000000, -42.500000
822, -48.000000, -41.500000, 821, -48.000000, -42.000000
823, -48.000000, -41.000000, 822, -48.000000, -41.500000
824, -48.000000, -40.500000, 622, -48.500000, -41.000000
825, -48.000000, -40.000000, 623, -48.500000, -40.500000
826, -48.000000, -39.500000, 825, -48.000000, -40.000000
827, -48.000000, -39.000000, 826, -48.000000, -39.500000
828, -48.000000, -38.500000, 827, -48.000000, -39.000000
829, -48.000000, -38.000000, 828, -48.000000, -38.500000
830, -48.000000, -37.500000, 829, -48.000000, -38.000000
831, -48.000000, -37.000000, 830, -48.000000, -37.500000
832, -48.000000, -36.500000, 831, -48.000000, -37.000000
833, -48.000000, -36.000000, 832, -48.000000, -36.500000
834, -48.000000, -35.500000, 833, -48.000000, -36.000000
835, -48.000000, -35.000000, 633, -48.500000, -35.500000
836, -48.000000, -34.500000, 835, -48.000000, -35.000000
837, -48.000000, -34.000000, 836, -48.000000, -34.500000
838, -48.000000, -33.500000, 837, -48.000000, -34.000000
839, -48.000000, -33.000000, 838, -48.000000, -33.500000
840, -48.000000, -32.500000, 839, -48.000000, -33.000000
841, -48.000000, -32.000000, 840, -48.000000, -32.500000
842, -48.000000, -31.500000, 841, -48.000000, -32.000000
843, -48.000000, -31.000000, 641, -48.500000, -31.500000
844, -48.000000, -30.500000, 642, -48.500000, -31.000000
845, -48.000000, -30.000000, 844, -48.000000, -30.500000
846, -48.000000, -29.500000, 845, -48.000000, -30.000000
847, -48.000000, -29.000000, 846, -48.000000, -29.500000
848, -48.000000, -28.500000, 847, -48.000000, -29.000000
849, -48.000000, -28.000000, 848, -48.000000, -28.500000
850, -48.000000, -27.500000, 849, -48.000000, -28.000000
851, -48.000000, -27.000000, 850, -48.000000, -27.500000
852, -48.000000, -26.500000, 851, -48.000000, -27.000000
853, -48.000000, -26.000000, 852, -48.000000, -26.500000
854, -48.000000, -25.500000, 853, -48.000000, -26.000000
855, -48.000000, -25.000000, 854, -48.000000, -25.500000
856, -48.000000, -24.500000, 654, -48.500000, -25.000000
857, -48.000000, -24.000000, 655, -48.500000, -24.500000
858, -48.000000, -23.500000, 656, -48.500000, -24.000000
859, -48.000000, -23.000000, 657, -48.500000, -23.500000
860, -48.000000, -22.500000, 658, -48.500000, -23.000000
861, -48.000000, -22.000000, 659, -48.500000, -22.500000
862, -48.000000, -21.500000, 660, -48.500000, -22.000000
863, -48.000000, -21.000000, 661, -48.500000, -21.500000
864, -48.000000, -20.500000, 863, -48.000000, -21.000000
865, -48.000000, -20.000000, 864, -48.000000, -20.500000
866, -48.000000, -19.500000, 865, -48.000000, -20.000000
867, -48.000000, -19.000000, 866, -48.000000, -19.500000
868, -48.000000, -18.500000, 666, -48.500000, -19.000000
869, -48.000000, -18.000000, 868, -48.000000, -18.500000
870, -48.000000, -17.500000, 668, -48.500000, -18.000000
871, -48.000000, -17.000000, 669, -48.500000, -17.500000
872, -48.000000, -16.500000, 871, -48.000000, -17.000000
873, -48.000000, -16.000000, 671, -48.500000, -16.500000
874, -48.000000, -15.500000, 873, -48.000000, -16.000000
875, -48.000000, -15.000000, 673, -48.500000, -15.500000
876, -48.000000, -14.500000, 674, -48.500000, -15.000000
877, -48.000000, -14.000000, 876, -48.000000, -14.500000
878, -48.000000, -13.500000, 877, -48.000000, -14.000000
879, -48.000000, -13.000000, 878, -48.000000, -13.500000
880, -48.000000, -12.500000, 879, -48.000000, -13.000000
881, -48.000000, -12.000000, 880, -48.000000, -12.500000
882, -48.000000, -11.500000, 680, -48.500000, -12.000000
883, -48.000000, -11.000000, 681, -48.500000, -11.500000
884, -48.000000, -10.500000, 883, -48.000000, -11.000000
885, -48.000000, -10.000000, 884, -48.000000, -10.500000
886, -48.000000, -9.500000, 885, -48.000000, -10.000000
887, -48.000000, -9.000000, 886, -48.000000, -9.500000
888, -48.000000, -8.500000, 887, -48.000000, -9.000000
889, -48.000000, -8.000000, 888, -48.000000, -8.500000
890, -48.000000, -7.500000, 889, -48.000000, -8.000000
891, -48.000000, -7.000000, 890, -48.000000, -7.500000
892, -48.000000, -6.500000, 891, -48.000000, -7.000000
893, -48.000000, -6.000000, 892, -48.000000, -6.500000
894, -48.000000, -5.500000, 893, -48.000000, -6.000000
895, -48.000000, -5.000000, 894, -48.000000, -5.500000
896, -48.000000, -4.500000, 895, -48.000000, -5.000000
897, -48.000000, -4.000000, 896, -48.000000, -4.500000
898, -48.000000, -3.500000, 897, -48.000000, -4.000000
899, -48.000000, -3.000000, 898, -48.000000, -3.500000
1006, -47.500000, -50.000000, 805, -48.000000, -50.000000
1007, -47.500000, -49.500000, 805, -48.000000, -50.000000
1008, -47.500000, -49.000000, 807, -48.000000, -49.000000
1009, -47.500000, -48.500000, 808, -48.000000, -48.500000
1010, -47.500000, -48.000000, 808, -48.000000, -48.500000
1011, -47.500000, -47.500000, 809, -48.000000, -48.000000
1012, -47.500000, -47.000000, 1011, -47.500000, -47.500000
1013, -47.500000, -46.500000, 1012, -47.500000, -47.000000
1014, -47.500000, -46.000000, 812, -48.000000, -46.500000
1015, -47.500000, -45.500000, 813, -48.000000, -46.000000
1016, -47.500000, -45.000000, 1015, -47.500000, -45.500000
1017, -47.500000, -44.500000, 1016, -47.500000, -45.000000
