108, -46.000000, -40.000000, 159, -44.000000, -40.000000
109, -46.000000, -38.000000, 160, -44.000000, -38.000000
110, -46.000000, -36.000000, 161, -44.000000, -36.000000
111, -46.000000, -34.000000, 161, -44.000000, -36.000000
112, -46.000000, -32.000000, 163, -44.000000, -32.000000
113, -46.000000, -30.000000, 163, -44.000000, -32.000000
114, -46.000000, -28.000000, 165, -44.000000, -28.000000
115, -46.000000, -26.000000, 165, -44.000000, -28.000000
116, -46.000000, -24.000000, 115, -46.000000, -26.000000
117, -46.000000, -22.000000, 116, -46.000000, -24.000000
118, -46.000000, -20.000000, 117, -46.000000, -22.000000
119, -46.000000, -18.000000, 118, -46.000000, -20.000000
120, -46.000000, -16.000000, 119, -46.000000, -18.000000
121, -46.000000, -14.000000, 171, -44.000000, -16.000000
122, -46.000000, -12.000000, 172, -44.000000, -14.000000
123, -46.000000, -10.000000, 122, -46.000000, -12.000000
124, -46.000000, -8.000000, 174, -44.000000, -10.000000
125, -46.000000, -6.000000, 124, -46.000000, -8.000000
126, -46.000000, -4.000000, 125, -46.000000, -6.000000
127, -46.000000, -2.000000, 126, -46.000000, -4.000000
128, -46.000000, 0.000000, 178, -44.000000, -2.000000
129, -46.000000, 2.000000, 128, -46.000000, 0.000000
130, -46.000000, 4.000000, 129, -46.000000, 2.000000
131, -46.000000, 6.000000, 181, -44.000000, 4.000000
132, -46.000000, 8.000000, 182, -44.000000, 6.000000
133, -46.000000, 10.000000, 183, -44.000000, 8.000000
134, -46.000000, 12.000000, 133, -46.000000, 10.000000
135, -46.000000, 14.000000, 185, -44.000000, 12.000000
136, -46.000000, 16.000000, 135, -46.000000, 14.000000
137, -46.000000, 18.000000, 187, -44.000000, 16.000000
138, -46.000000, 20.000000, 137, -46.000000, 18.000000
139, -46.000000, 22.000000, 138, -46.000000, 20.000000
140, -46.000000, 24.000000, 190, -44.000000, 22.000000
154, -44.000000, -50.000000, 198, -42.000000, -48.000000
155, -44.000000, -48.000000, 199, -42.000000, -46.000000
156, -44.000000, -46.000000, 200, -42.000000, -44.000000
157, -44.000000, -44.000000, 200, -42.000000, -44.000000
158, -44.000000, -42.000000, 201, -42.000000, -42.000000
159, -44.000000, -40.000000, 202, -42.000000, -40.000000
160, -44.000000, -38.000000, 203, -42.000000, -38.000000
161, -44.000000, -36.000000, 204, -42.000000, -36.000000
162, -44.000000, -34.000000, 205, -42.000000, -34.000000
163, -44.000000, -32.000000, 205, -42.000000, -34.000000
164, -44.000000, -30.000000, 206, -42.000000, -32.000000
165, -44.000000, -28.000000, 207, -42.000000, -30.000000
166, -44.000000, -26.000000, 165, -44.000000, -28.000000
167, -44.000000, -24.000000, 166, -44.000000, -26.000000
168, -44.000000, -22.000000, 167, -44.000000, -24.000000
169, -44.000000, -20.000000, 211, -42.000000, -22.000000
170, -44.000000, -18.000000, 169, -44.000000, -20.000000
171, -44.000000, -16.000000, 213, -42.000000, -18.000000
172, -44.000000, -14.000000, 214, -42.000000, -16.000000
173, -44.000000, -12.000000, 172, -44.000000, -14.000000
174, -44.000000, -10.000000, 173, -44.000000, -12.000000
175, -44.000000, -8.000000, 174, -44.000000, -10.000000
176, -44.000000, -6.000000, 175, -44.000000, -8.000000
177, -44.000000, -4.000000, 176, -44.000000, -6.000000
178, -44.000000, -2.000000, 177, -44.000000, -4.000000
179, -44.000000, 0.000000, 178, -44.000000, -2.000000
180, -44.000000, 2.000000, 179, -44.000000, 0.000000
181, -44.000000, 4.000000, 180, -44.000000, 2.000000
182, -44.000000, 6.000000, 181, -44.000000, 4.000000
183, -44.000000, 8.000000, 182, -44.000000, 6.000000
184, -44.000000, 10.000000, 183, -44.000000, 8.000000
185, -44.000000, 12.000000, 184, -44.000000, 10.000000
186, -44.000000, 14.000000, 185, -44.000000, 12.000000
187, -44.000000, 16.000000, 186, -44.000000, 14.000000
188, -44.000000, 18.000000, 187, -44.000000, 16.000000
189, -44.000000, 20.000000, 188, -44.000000, 18.000000
190, -44.000000, 22.000000, 189, -44.000000, 20.000000
191, -44.000000, 24.000000, 190, -44.000000, 22.000000
192, -44.000000, 26.000000, 234, -42.000000, 24.000000
197, -42.000000, -50.000000, 241, -40.000000, -48.000000
198, -42.000000, -48.000000, 242, -40.000000, -46.000000
199, -42.000000, -46.000000, 243, -40.000000, -44.000000
200, -42.000000, -44.000000, 244, -40.000000, -42.000000
201, -42.000000, -42.000000, 244, -40.000000, -42.000000
202, -42.000000, -40.000000, 245, -40.000000, -40.000000
203, -42.000000, -38.000000, 245, -40.000000, -40.000000
204, -42.000000, -36.000000, 247, -40.000000, -36.000000
205, -42.000000, -34.000000, 247, -40.000000, -36.000000
206, -42.000000, -32.000000, 249, -40.000000, -32.000000
207, -42.000000, -30.000000, 249, -40.000000, -32.000000
208, -42.000000, -28.000000, 207, -42.000000, -30.000000
209, -42.000000, -26.000000, 208, -42.000000, -28.000000
210, -42.000000, -24.000000, 209, -42.000000, -26.000000
211, -42.000000, -22.000000, 210, -42.000000, -24.000000
212, -42.000000, -20.000000, 211, -42.000000, -22.000000
213, -42.000000, -18.000000, 212, -42.000000, -20.000000
214, -42.000000, -16.000000, 213, -42.000000, -18.000000
215, -42.000000, -14.000000, 214, -42.000000, -16.000000
216, -42.000000, -12.000000, 215, -42.000000, -14.000000
217, -42.000000, -10.000000, 216, -42.000000, -12.000000
218, -42.000000, -8.000000, 217, -42.000000, -10.000000
219, -42.000000, -6.000000, 218, -42.000000, -8.000000
220, -42.000000, -4.000000, 219, -42.000000, -6.000000
221, -42.000000, -2.000000, 220, -42.000000, -4.000000
222, -42.000000, 0.000000, 221, -42.000000, -2.000000
223, -42.000000, 2.000000, 222, -42.000000, 0.000000
224, -42.000000, 4.000000, 223, -42.000000, 2.000000
225, -42.000000, 6.000000, 224, -42.000000, 4.000000
226, -42.000000, 8.000000, 225, -42.000000, 6.000000
227, -42.000000, 10.000000, 226, -42.000000, 8.000000
228, -42.000000, 12.000000, 227, -42.000000, 10.000000
229, -42.000000, 14.000000, 228, -42.000000, 12.000000
230, -42.000000, 16.000000, 229, -42.000000, 14.000000
231, -42.000000, 18.000000, 230, -42.000000, 16.000000
232, -42.000000, 20.000000, 231, -42.000000, 18.000000
233, -42.000000, 22.000000, 232, -42.000000, 20.000000
234, -42.000000, 24.000000, 233, -42.000000, 22.000000
235, -42.000000, 26.000000, 234, -42.000000, 24.000000
240, -40.000000, -50.000000, 278, -38.000000, -48.000000
241, -40.000000, -48.000000, 279, -38.000000, -46.000000
242, -40.000000, -46.000000, 279, -38.000000, -46.000000
243, -40.000000, -44.000000, 281, -38.000000, -42.000000
244, -40.000000, -42.000000, 281, -38.000000, -42.000000
245, -40.000000, -40.000000, 282, -38.000000, -40.000000
246, -40.000000, -38.000000, 283, -38.000000, -38.000000
247, -40.000000, -36.000000, 284, -38.000000, -36.000000
248, -40.000000, -34.000000, 285, -38.000000, -34.000000
249, -40.000000, -32.000000, 285, -38.000000, -34.000000
250, -40.000000, -18.000000, 212, -42.000000, -20.000000
251, -40.000000, -16.000000, 213, -42.000000, -18.000000
252, -40.000000, -14.000000, 214, -42.000000, -16.000000
253, -40.000000, -12.000000, 215, -42.000000, -14.000000
254, -40.000000, -10.000000, 253, -40.000000, -12.000000
255, -40.000000, -8.000000, 217, -42.000000, -10.000000
256, -40.000000, -6.000000, 218, -42.000000, -8.000000
257, -40.000000, -4.000000, 256, -40.000000, -6.000000
258, -40.000000, -2.000000, 257, -40.000000, -4.000000
259, -40.000000, 0.000000, 258, -40.000000, -2.000000
260, -40.000000, 2.000000, 259, -40.000000, 0.000000
261, -40.000000, 4.000000, 260, -40.000000, 2.000000
262, -40.000000, 6.000000, 261, -40.000000, 4.000000
263, -40.000000, 8.000000, 262, -40.000000, 6.000000
264, -40.000000, 10.000000, 263, -40.000000, 8.000000
265, -40.000000, 12.000000, 264, -40.000000, 10.000000
266, -40.000000, 14.000000, 265, -40.000000, 12.000000
267, -40.000000, 16.000000, 266, -40.000000, 14.000000
268, -40.000000, 18.000000, 230, -42.000000, 16.000000
269, -40.000000, 20.000000, 231, -42.000000, 18.000000
270, -40.000000, 22.000000, 269, -40.000000, 20.000000
271, -40.000000, 24.000000, 233, -42.000000, 22.000000
272, -40.000000, 26.000000, 271, -40.000000, 24.000000
277, -38.000000, -50.000000, 315, -36.000000, -48.000000
278, -38.000000, -48.000000, 316, -36.000000, -46.000000
279, -38.000000, -46.000000, 317, -36.000000, -44.000000
280, -38.000000, -44.000000, 318, -36.000000, -42.000000
281, -38.000000, -42.000000, 318, -36.000000, -42.000000
282, -38.000000, -40.000000, 319, -36.000000, -40.000000
283, -38.000000, -38.000000, 320, -36.000000, -38.000000
284, -38.000000, -36.000000, 321, -36.000000, -36.000000
285, -38.000000, -34.000000, 321, -36.000000, -36.000000
286, -38.000000, -32.000000, 322, -36.000000, -34.000000
287, -38.000000, -18.000000, 250, -40.000000, -18.000000
288, -38.000000, -16.000000, 250, -40.000000, -18.000000
289, -38.000000, -14.000000, 251, -40.000000, -16.000000
290, -38.000000, -12.000000, 252, -40.000000, -14.000000
291, -38.000000, -10.000000, 253, -40.000000, -12.000000
292, -38.000000, -8.000000, 291, -38.000000, -10.000000
293, -38.000000, -6.000000, 292, -38.000000, -8.000000
294, -38.000000, -4.000000, 293, -38.000000, -6.000000
295, -38.000000, -2.000000, 294, -38.000000, -4.000000
296, -38.000000, 0.000000, 295, -38.000000, -2.000000
297, -38.000000, 2.000000, 296, -38.000000, 0.000000
298, -38.000000, 4.000000, 297, -38.000000, 2.000000
299, -38.000000, 6.000000, 298, -38.000000, 4.000000
300, -38.000000, 8.000000, 299, -38.000000, 6.000000
301, -38.000000, 10.000000, 300, -38.000000, 8.000000
302, -38.000000, 12.000000, 301, -38.000000, 10.000000
303, -38.000000, 14.000000, 302, -38.000000, 12.000000
304, -38.000000, 16.000000, 303, -38.000000, 14.000000
305, -38.000000, 18.000000, 304, -38.000000, 16.000000
306, -38.000000, 20.000000, 305, -38.000000, 18.000000
307, -38.000000, 22.000000, 306, -38.000000, 20.000000
308, -38.000000, 24.000000, 307, -38.000000, 22.000000
309, -38.000000, 26.000000, 271, -40.000000, 24.000000
310, -38.000000, 28.000000, 346, -36.000000, 26.000000
314, -36.000000, -50.000000, 315, -36.000000, -48.000000
315, -36.000000, -48.000000, 353, -34.000000, -46.000000
316, -36.000000, -46.000000, 354, -34.000000, -44.000000
317, -36.000000, -44.000000, 355, -34.000000, -42.000000
318, -36.000000, -42.000000, 356, -34.000000, -40.000000
319, -36.000000, -40.000000, 356, -34.000000, -40.000000
320, -36.000000, -38.000000, 357, -34.000000, -38.000000
321, -36.000000, -36.000000, 357, -34.000000, -38.000000
322, -36.000000, -34.000000, 358, -34.000000, -36.000000
323, -36.000000, -32.000000, 322, -36.000000, -34.000000
324, -36.000000, -18.000000, 287, -38.000000, -18.000000
325, -36.000000, -16.000000, 287, -38.000000, -18.000000
326, -36.000000, -14.000000, 288, -38.000000, -16.000000
327, -36.000000, -12.000000, 289, -38.000000, -14.000000
328, -36.000000, -10.000000, 290, -38.000000, -12.000000
329, -36.000000, -8.000000, 291, -38.000000, -10.000000
330, -36.000000, -6.000000, 329, -36.000000, -8.000000
331, -36.000000, -4.000000, 330, -36.000000, -6.000000
332, -36.000000, -2.000000, 331, -36.000000, -4.000000
333, -36.000000, 0.000000, 295, -38.000000, -2.000000
334, -36.000000, 2.000000, 296, -38.000000, 0.000000
335, -36.000000, 4.000000, 334, -36.000000, 2.000000
336, -36.000000, 6.000000, 298, -38.000000, 4.000000
337, -36.000000, 8.000000, 336, -36.000000, 6.000000
338, -36.000000, 10.000000, 337, -36.000000, 8.000000
339, -36.000000, 12.000000, 301, -38.000000, 10.000000
340, -36.000000, 14.000000, 339, -36.000000, 12.000000
341, -36.000000, 16.000000, 340, -36.000000, 14.000000
342, -36.000000, 18.000000, 341, -36.000000, 16.000000
343, -36.000000, 20.000000, 342, -36.000000, 18.000000
344, -36.000000, 22.000000, 343, -36.000000, 20.000000
345, -36.000000, 24.000000, 344, -36.000000, 22.000000
346, -36.000000, 26.000000, 345, -36.000000, 24.000000
347, -36.000000, 28.000000, 346, -36.000000, 26.000000
351, -34.000000, -50.000000, 352, -34.000000, -48.000000
352, -34.000000, -48.000000, 353, -34.000000, -46.000000
353, -34.000000, -46.000000, 354, -34.000000, -44.000000
354, -34.000000, -44.000000, 392, -32.000000, -42.000000
355, -34.000000, -42.000000, 392, -32.000000, -42.000000
356, -34.000000, -40.000000, 393, -32.000000, -40.000000
357, -34.000000, -38.000000, 393, -32.000000, -40.000000
358, -34.000000, -36.000000, 394, -32.000000, -38.000000
359, -34.000000, -34.000000, 395, -32.000000, -36.000000
360, -34.000000, -32.000000, 396, -32.000000, -34.000000
361, -34.000000, -18.000000, 324, -36.000000, -18.000000
362, -34.000000, -16.000000, 325, -36.000000, -16.000000
363, -34.000000, -14.000000, 325, -36.000000, -16.000000
364, -34.000000, -12.000000, 326, -36.000000, -14.000000
365, -34.000000, -10.000000, 327, -36.000000, -12.000000
366, -34.000000, -8.000000, 328, -36.000000, -10.000000
367, -34.000000, -6.000000, 366, -34.000000, -8.000000
368, -34.000000, -4.000000, 367, -34.000000, -6.000000
369, -34.000000, -2.000000, 368, -34.000000, -4.000000
370, -34.000000, 0.000000, 369, -34.000000, -2.000000
371, -34.000000, 2.000000, 370, -34.000000, 0.000000
372, -34.000000, 4.000000, 371, -34.000000, 2.000000
373, -34.000000, 6.000000, 335, -36.000000, 4.000000
374, -34.000000, 8.000000, 336, -36.000000, 6.000000
375, -34.000000, 10.000000, 374, -34.000000, 8.000000
376, -34.000000, 12.000000, 338, -36.000000, 10.000000
377, -34.000000, 14.000000, 339, -36.000000, 12.000000
378, -34.000000, 16.000000, 377, -34.000000, 14.000000
379, -34.000000, 18.000000, 378, -34.000000, 16.000000
380, -34.000000, 20.000000, 379, -34.000000, 18.000000
381, -34.000000, 22.000000, 380, -34.000000, 20.000000
382, -34.000000, 24.000000, 381, -34.000000, 22.000000
383, -34.000000, 26.000000, 382, -34.000000, 24.000000
384, -34.000000, 28.000000, 346, -36.000000, 26.000000
388, -32.000000, -50.000000, 426, -30.000000, -48.000000
389, -32.000000, -48.000000, 427, -30.000000, -46.000000
390, -32.000000, -46.000000, 391, -32.000000, -44.000000
391, -32.000000, -44.000000, 429, -30.000000, -42.000000
392, -32.000000, -42.000000, 430, -30.000000, -40.000000
393, -32.000000, -40.000000, 430, -30.000000, -40.000000
394, -32.000000, -38.000000, 430, -30.000000, -40.000000
395, -32.000000, -36.000000, 431, -30.000000, -38.000000
396, -32.000000, -34.000000, 395, -32.000000, -36.000000
397, -32.000000, -32.000000, 396, -32.000000, -34.000000
398, -32.000000, -18.000000, 361, -34.000000, -18.000000
399, -32.000000, -16.000000, 362, -34.000000, -16.000000
400, -32.000000, -14.000000, 363, -34.000000, -14.000000
401, -32.000000, -12.000000, 363, -34.000000, -14.000000
402, -32.000000, -10.000000, 364, -34.000000, -12.000000
403, -32.000000, -8.000000, 402, -32.000000, -10.000000
404, -32.000000, -6.000000, 366, -34.000000, -8.000000
405, -32.000000, -4.000000, 367, -34.000000, -6.000000
406, -32.000000, -2.000000, 368, -34.000000, -4.000000
407, -32.000000, 0.000000, 369, -34.000000, -2.000000
408, -32.000000, 2.000000, 407, -32.000000, 0.000000
409, -32.000000, 4.000000, 408, -32.000000, 2.000000
410, -32.000000, 6.000000, 409, -32.000000, 4.000000
411, -32.000000, 8.000000, 410, -32.000000, 6.000000
412, -32.000000, 10.000000, 411, -32.000000, 8.000000
413, -32.000000, 12.000000, 412, -32.000000, 10.000000
414, -32.000000, 14.000000, 413, -32.000000, 12.000000
415, -32.000000, 16.000000, 414, -32.000000, 14.000000
416, -32.000000, 18.000000, 415, -32.000000, 16.000000
417, -32.000000, 20.000000, 416, -32.000000, 18.000000
418, -32.000000, 22.000000, 417, -32.000000, 20.000000
419, -32.000000, 24.000000, 418, -32.000000, 22.000000
420, -32.000000, 26.000000, 419, -32.000000, 24.000000
421, -32.000000, 28.000000, 420, -32.000000, 26.000000
425, -30.000000, -50.000000, 426, -30.000000, -48.000000
426, -30.000000, -48.000000, 427, -30.000000, -46.000000
427, -30.000000, -46.000000, 428, -30.000000, -44.000000
428, -30.000000, -44.000000, 429, -30.000000, -42.000000
429, -30.000000, -42.000000, 430, -30.000000, -40.000000
431, -30.000000, -38.000000, 430, -30.000000, -40.000000
432, -30.000000, -36.000000, 431, -30.000000, -38.000000
433, -30.000000, -34.000000, 432, -30.000000, -36.000000
434, -30.000000, -32.000000, 433, -30.000000, -34.000000
435, -30.000000, -18.000000, 398, -32.000000, -18.000000
436, -30.000000, -16.000000, 399, -32.000000, -16.000000
437, -30.000000, -14.000000, 400, -32.000000, -14.000000
438, -30.000000, -12.000000, 400, -32.000000, -14.000000
439, -30.000000, -10.000000, 402, -32.000000, -10.000000
440, -30.000000, -8.000000, 402, -32.000000, -10.000000
441, -30.000000, -6.000000, 440, -30.000000, -8.000000
442, -30.000000, -4.000000, 404, -32.000000, -6.000000
443, -30.000000, -2.000000, 405, -32.000000, -4.000000
444, -30.000000, 0.000000, 406, -32.000000, -2.000000
445, -30.000000, 2.000000, 407, -32.000000, 0.000000
446, -30.000000, 4.000000, 408, -32.000000, 2.000000
447, -30.000000, 22.000000, 417, -32.000000, 20.000000
448, -30.000000, 24.000000, 447, -30.000000, 22.000000
449, -30.000000, 26.000000, 448, -30.000000, 24.000000
450, -30.000000, 28.000000, 449, -30.000000, 26.000000
454, -28.000000, -50.000000, 455, -28.000000, -48.000000
455, -28.000000, -48.000000, 456, -28.000000, -46.000000
456, -28.000000, -46.000000, 457, -28.000000, -44.000000
457, -28.000000, -44.000000, 429, -30.000000, -42.000000
458, -28.000000, -42.000000, 430, -30.000000, -40.000000
459, -28.000000, -40.000000, 430, -30.000000, -40.000000
460, -28.000000, -38.000000, 430, -30.000000, -40.000000
461, -28.000000, -36.000000, 460, -28.000000, -38.000000
462, -28.000000, -34.000000, 461, -28.000000, -36.000000
463, -28.000000, -32.000000, 462, -28.000000, -34.000000
464, -28.000000, -18.000000, 435, -30.000000, -18.000000
465, -28.000000, -16.000000, 436, -30.000000, -16.000000
466, -28.000000, -14.000000, 437, -30.000000, -14.000000
467, -28.000000, -12.000000, 438, -30.000000, -12.000000
468, -28.000000, -10.000000, 439, -30.000000, -10.000000
469, -28.000000, -8.000000, 439, -30.000000, -10.000000
470, -28.000000, -6.000000, 440, -30.000000, -8.000000
471, -28.000000, -4.000000, 470, -28.000000, -6.000000
472, -28.000000, -2.000000, 442, -30.000000, -4.000000
473, -28.000000, 0.000000, 443, -30.000000, -2.000000
474, -28.000000, 2.000000, 444, -30.000000, 0.000000
475, -28.000000, 4.000000, 445, -30.000000, 2.000000
476, -28.000000, 22.000000, 447, -30.000000, 22.000000
477, -28.000000, 24.000000, 447, -30.000000, 22.000000
478, -28.000000, 26.000000, 477, -28.000000, 24.000000
479, -28.000000, 28.000000, 478, -28.000000, 26.000000
480, -28.000000, 30.000000, 516, -26.000000, 28.000000
491, -26.000000, -50.000000, 455, -28.000000, -48.000000
492, -26.000000, -48.000000, 456, -28.000000, -46.000000
493, -26.000000, -46.000000, 457, -28.000000, -44.000000
494, -26.000000, -44.000000, 458, -28.000000, -42.000000
495, -26.000000, -42.000000, 458, -28.000000, -42.000000
496, -26.000000, -40.000000, 459, -28.000000, -40.000000
497, -26.000000, -38.000000, 459, -28.000000, -40.000000
498, -26.000000, -36.000000, 460, -28.000000, -38.000000
499, -26.000000, -34.000000, 498, -26.000000, -36.000000
500, -26.000000, -32.000000, 499, -26.000000, -34.000000
501, -26.000000, -18.000000, 464, -28.000000, -18.000000
502, -26.000000, -16.000000, 464, -28.000000, -18.000000
503, -26.000000, -14.000000, 466, -28.000000, -14.000000
504, -26.000000, -12.000000, 466, -28.000000, -14.000000
505, -26.000000, -10.000000, 467, -28.000000, -12.000000
506, -26.000000, -8.000000, 468, -28.000000, -10.000000
507, -26.000000, -6.000000, 470, -28.000000, -6.000000
508, -26.000000, -4.000000, 470, -28.000000, -6.000000
509, -26.000000, -2.000000, 508, -26.000000, -4.000000
510, -26.000000, 0.000000, 509, -26.000000, -2.000000
511, -26.000000, 2.000000, 473, -28.000000, 0.000000
512, -26.000000, 4.000000, 474, -28.000000, 2.000000
513, -26.000000, 22.000000, 476, -28.000000, 22.000000
514, -26.000000, 24.000000, 477, -28.000000, 24.000000
515, -26.000000, 26.000000, 477, -28.000000, 24.000000
516, -26.000000, 28.000000, 515, -26.000000, 26.000000
517, -26.000000, 30.000000, 516, -26.000000, 28.000000
528, -24.000000, -50.000000, 529, -24.000000, -48.000000
529, -24.000000, -48.000000, 493, -26.000000, -46.000000
530, -24.000000, -46.000000, 494, -26.000000, -44.000000
531, -24.000000, -44.000000, 495, -26.000000, -42.000000
532, -24.000000, -42.000000, 495, -26.000000, -42.000000
533, -24.000000, -40.000000, 496, -26.000000, -40.000000
534, -24.000000, -38.000000, 496, -26.000000, -40.000000
535, -24.000000, -36.000000, 498, -26.000000, -36.000000
536, -24.000000, -34.000000, 498, -26.000000, -36.000000
537, -24.000000, -32.000000, 499, -26.000000, -34.000000
538, -24.000000, -18.000000, 501, -26.000000, -18.000000
539, -24.000000, -16.000000, 501, -26.000000, -18.000000
540, -24.000000, -14.000000, 503, -26.000000, -14.000000
541, -24.000000, -12.000000, 504, -26.000000, -12.000000
542, -24.000000, -10.000000, 504, -26.000000, -12.000000
543, -24.000000, -8.000000, 506, -26.000000, -8.000000
544, -24.000000, -6.000000, 506, -26.000000, -8.000000
545, -24.000000, -4.000000, 508, -26.000000, -4.000000
546, -24.000000, -2.000000, 508, -26.000000, -4.000000
547, -24.000000, 0.000000, 509, -26.000000, -2.000000
548, -24.000000, 2.000000, 510, -26.000000, 0.000000
549, -24.000000, 4.000000, 548, -24.000000, 2.000000
550, -24.000000, 22.000000, 513, -26.000000, 22.000000
551, -24.000000, 24.000000, 514, -26.000000, 24.000000
552, -24.000000, 26.000000, 515, -26.000000, 26.000000
553, -24.000000, 28.000000, 515, -26.000000, 26.000000
554, -24.000000, 30.000000, 553, -24.000000, 28.000000
565, -22.000000, -50.000000, 529, -24.000000, -48.000000
566, -22.000000, -48.000000, 530, -24.000000, -46.000000
567, -22.000000, -46.000000, 530, -24.000000, -46.000000
568, -22.000000, -44.000000, 531, -24.000000, -44.000000
569, -22.000000, -42.000000, 533, -24.000000, -40.000000
570, -22.000000, -40.000000, 533, -24.000000, -40.000000
571, -22.000000, -38.000000, 534, -24.000000, -38.000000
572, -22.000000, -36.000000, 535, -24.000000, -36.000000
573, -22.000000, -34.000000, 536, -24.000000, -34.000000
574, -22.000000, -32.000000, 536, -24.000000, -34.000000
575, -22.000000, -18.000000, 538, -24.000000, -18.000000
576, -22.000000, -16.000000, 539, -24.000000, -16.000000
577, -22.000000, -14.000000, 540, -24.000000, -14.000000
578, -22.000000, -12.000000, 540, -24.000000, -14.000000
579, -22.000000, -10.000000, 542, -24.000000, -10.000000
580, -22.000000, -8.000000, 543, -24.000000, -8.000000
581, -22.000000, -6.000000, 544, -24.000000, -6.000000
